"Time","LSE-01","LSE-02","LSE-03","LSE-04","LSE-05","LSE-06","LSE-07","LSE-08","LSE-09","LSE-10","LSE-11","LSE-12","LSE-13","LSE-14","LSE-15","LSE-16","LSE-17","LSE-18","LSE-19","LSE-20","LSE-21","LSE-22","LSE-23","LSE-24","LSE-25","LSE-26","LSE-27","LSE-28","LSE-29","LSE-30"
2022-05-27 06:45:36,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,
2022-05-27 06:47:14,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:47:24,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:47:46,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,
2022-05-27 06:47:54,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:48:08,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,
2022-05-27 06:48:58,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,
2022-05-27 06:49:06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,
2022-05-27 06:53:11,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,
2022-05-27 06:53:30,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,
2022-05-27 06:53:45,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
2022-05-27 06:56:00,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,
2022-05-27 06:56:26,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,
2022-05-27 06:56:32,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:57:23,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:57:41,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,
2022-05-27 06:58:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0
2022-05-27 06:58:36,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 06:59:28,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,
2022-05-27 06:59:31,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,
2022-05-27 06:59:50,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:01:08,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,
2022-05-27 07:01:27,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,
2022-05-27 07:01:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
2022-05-27 07:02:33,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:02:54,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,
2022-05-27 07:02:57,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:03:10,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,
2022-05-27 07:04:55,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:05:36,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,
2022-05-27 07:07:14,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:07:24,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:07:45,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,
2022-05-27 07:07:54,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:08:08,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,
2022-05-27 07:09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,
2022-05-27 07:13:11,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,
2022-05-27 07:13:31,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,
2022-05-27 07:13:46,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,
2022-05-27 07:16:00,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,
2022-05-27 07:16:25,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,
2022-05-27 07:16:32,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:17:22,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:17:41,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,
2022-05-27 07:18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0
2022-05-27 07:18:36,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:19:28,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,
2022-05-27 07:19:31,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,
2022-05-27 07:19:50,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:21:08,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,
2022-05-27 07:21:27,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,
2022-05-27 07:21:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,
2022-05-27 07:22:33,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:22:54,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,
2022-05-27 07:22:57,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:23:09,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,
2022-05-27 07:24:55,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 07:25:36,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,
2022-05-27 07:27:14,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,
